mal_id,Title,English Title,Japanese Title,Episodes,Release Year,Status,Air Date,Genres,Themes,Demographics,Studio,Producers,Synopsis,Rating,Voters,Popularity,Rank,Members,Favorites,Content Rating,Source,Duration,URL,Image URL
53148,Gokushufudou Season 2,The Way of the Househusband Season 2,極主夫道,5,2023,Finished Airing,"Jan 1, 2023",Comedy,"Adult Cast, Gag Humor, Organized Crime",N/A,J.C.Staff,Netflix,"With a wicked scar on his face, a terrifying gaze, and an apron adorned with a teddy bear, ex-yakuza member Tatsu proudly assumes the role of a full-time househusband. Already familiar with the regular challenges of grocery shopping, Tatsu now takes it to the next level by joining a women's organization—but acceptance is not easily achieved without first mastering the elegance of flower arranging and housekeeping.

Approaching homemaking ventures through the lens of his former occupation, Tatsu faces haiku battles, typhoon alerts, and cosplaying villains. For his dearest wife Miku, Tatsu will do anything, even if he is interrupted by his old acquaintances, whose former vigor has also yet to subside. Never faltering before a new challenge, Tatsu's tranquil days as a househusband are proving to be just as hectic as before.

[Written by MAL Rewrite]",7.57,48526.0,2420,1805.0,95567,122,PG-13 - Teens 13 or older,Web manga,17 min per ep,https://myanimelist.net/anime/53148/Gokushufudou_Season_2,https://cdn.myanimelist.net/images/anime/1985/132227l.jpg
6178,Pokemon Movie 12: Arceus Choukoku no Jikuu e,Pokémon: Arceus and the Jewel of Life,ポケットモンスター ダイヤモンド&パール アルセウス 超克の時空へ,1,2009,Finished Airing,"Jul 18, 2009","Action, Adventure, Comedy, Drama, Fantasy",N/A,Kids,OLM,N/A,"In ages long forgotten, when Earth found itself on a collision course with a meteor, Legendary Pokémon Arceus used its power to avert the danger. However, this feat caused the 16 Plates surrounding it to scatter across the world. Without the Plates providing Arceus with life energy, it began to die. A human named Damon managed to find one of the Plates and returned it to the moribund Pokémon, helping it recover. As a reward, Arceus created the Jewel of Life and gave it to the people of Michina Town, stipulating that it must be returned, but the humans refused, hogging the Jewel to themselves. In the battle that ensued, Damon was killed and Arceus went into slumber, vowing to punish humanity upon its return.

Satoshi and his companions arrive in Michina Town where they come across Sheena, a descendant of Damon, who claims to be in possession of the Jewel of Life and intends on giving it back to Arceus when it awakens.

The situation takes an unexpected turn when Arceus, despite Sheena's best intentions, remains unsatisfied. Satoshi must now prevent the destruction of the entire human race, as Arceus' fury causes distortions in the fabric of the universe, enraging the Legendary trio—Dialga, Palkia, and Giratina—and disturbing the world's balance.

[Written by MAL Rewrite]",7.06,58014.0,2421,4293.0,95543,32,PG - Children,Game,1 hr 34 min,https://myanimelist.net/anime/6178/Pokemon_Movie_12__Arceus_Choukoku_no_Jikuu_e,https://cdn.myanimelist.net/images/anime/8/21315l.jpg
40434,Mo Dao Zu Shi: Wanjie Pian,The Master of Diabolism 3,魔道祖师 完结篇,12,2021,Finished Airing,"Aug 7, 2021 to Oct 16, 2021","Action, Adventure, Drama, Fantasy, Mystery","Historical, Mythology, Reincarnation",N/A,B.CMAY PICTURES,Tencent Video,"Along an empty road in the rural countryside, Wei Wuxian and Lan Wangji stumble across a stone plaque that reads ""Yi City."" Still on their quest to unravel the mystery behind the cursed severed arm, they venture into the deserted city to obtain further leads.

However, with the appearance of a mysterious new cultivator, the demonic arm investigation leads Wei Wuxian and Lan Wangji to a plot that threatens the cultivation world as they know it. The gravity of the new situation escalates when the two find it involves the chief cultivator of the renowned Lanling Jin Sect—Jin Guangyao.

As the pair continue to piece together the crucial conspiracies of the cultivation history, their friends and colleagues grow suspicious of their motives. With the world against him, Wei Wuxian must prove he is not the demonic sorcerer people believe him to be to regain their trust and save the cultivation world from the sinister evil lurking within it.

[Written by MAL Rewrite]",8.67,34429.0,2422,78.0,95371,1732,R - 17+ (violence & profanity),Web novel,24 min per ep,https://myanimelist.net/anime/40434/Mo_Dao_Zu_Shi__Wanjie_Pian,https://cdn.myanimelist.net/images/anime/1634/116782l.jpg
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,Naruto: The Lost Story - Mission: Protect the Waterfall Village,滝隠れの死闘　オレが英雄だってばよ!,1,2003,Finished Airing,"Dec 20, 2003","Action, Adventure, Fantasy",Martial Arts,Shounen,Studio Pierrot,N/A,"After safely escorting the cowardly Takigakure leader Shibuki to his homeland, Naruto Uzumaki, Sasuke Uchiha, and Sakura Haruno are taken aback by the village's sudden invasion of rogue ninjas. As their teacher Kakashi Hatake had departed for Konohagakure beforehand, the team is left to deal with the attacking forces on their own. 

While the group prepares for a rescue operation, they learn that Suien, the mastermind behind the assault, is pursuing the Hero Water—an elixir that briefly increases the chakra of those who drink it by tenfold. Knowing that the liquid is in Shibuki's possession, Suien takes the villagers hostage to use them as a bargaining chip. 

Despite the odds stacked against them, Naruto fights the enemy heroically, spurring Shibuki on to discover the courage to protect his people.

[Written by MAL Rewrite]",6.76,52531.0,2423,5817.0,95298,132,PG-13 - Teens 13 or older,Manga,40 min,https://myanimelist.net/anime/594/Naruto__Takigakure_no_Shitou_-_Ore_ga_Eiyuu_Dattebayo,https://cdn.myanimelist.net/images/anime/1932/152971l.jpg
37621,Karakai Jouzu no Takagi-san: Water Slide,Teasing Master Takagi-san: Water Slide,からかい上手の高木さん ウォータースライダー,1,2018,Finished Airing,"Jul 12, 2018","Comedy, Romance",Love Status Quo,Shounen,Shin-Ei Animation,N/A,"Joining Mano and Nakai on their trip to the water park are classmates Nishikata and Takagi. However, before they can decide on what to do first, Nakai runs off with Nishikata, leaving his saddened girlfriend behind with Takagi. Mano explains that Nakai promised to ride down the water slide with her—which is rumored to make tandem riders fall in love. Unsurprisingly, Takagi devises a plan to regroup the couple in a way that also permits her to spend time teasing Nishikata.

[Written by MAL Rewrite]",7.52,52270.0,2424,2009.0,95178,204,PG-13 - Teens 13 or older,Manga,23 min,https://myanimelist.net/anime/37621/Karakai_Jouzu_no_Takagi-san__Water_Slide,https://cdn.myanimelist.net/images/anime/1128/99821l.jpg
875,Mind Game,,マインド・ゲーム,1,2004,Finished Airing,"Aug 7, 2004","Adventure, Avant Garde, Award Winning, Comedy, Romance","Adult Cast, Psychological",N/A,Studio 4°C,"Asmik Ace, Beyond C.","After seeing her jump onto a subway at the last second and getting her ankle crushed between the doors, Nishi reconnects with his high school sweetheart, Myon. Nishi is still very much in love with Myon, but is shocked to learn that she is engaged to another man. Nishi agrees to meet Myon's fiancé at her family's Yakitori restaurant, but members of the Yakuza storm the joint and murder Nishi when he tries to stop them from raping Myon.

Nishi, now dead, wakes up and meets a constantly shapeshifting god, who mocks him for dying. The god tells Nishi to walk into a portal and disappear from existence, which Nishi rejects, choosing instead to sprint past the god and reanimate. With a new outlook on life and knowledge of how the Yakuza are going to attack him, Nishi kills one of the Yakuza with his own gun, fleeing in a stolen car with Myon and her sister.

Acclaimed director Masaaki Yuasa's debut film, Mind Game's constantly shifting visuals tell a story about living one's life without regrets that is unlike any other.

[Written by MAL Rewrite]",7.8,35527.0,2425,1117.0,95141,1269,R - 17+ (violence & profanity),Manga,1 hr 43 min,https://myanimelist.net/anime/875/Mind_Game,https://cdn.myanimelist.net/images/anime/1861/112656l.jpg
31147,Concrete Revolutio: Choujin Gensou,Concrete Revolutio,コンクリート・レボルティオ～超人幻想～,13,2015,Finished Airing,"Oct 4, 2015 to Dec 27, 2015","Action, Fantasy, Mystery, Sci-Fi","Mythology, Super Power, Urban Fantasy",N/A,Bones,"Bandai Visual, Lantis, Tokyo MX, Animatic, Hakuhodo DY Media Partners, Techno Sound, Anime Consortium Japan","On a sunny July day in the 41st year of the Shinka Era, Jirou Hitoyoshi is tasked with covertly listening in on a secret meeting between a top government scientist and an industrial spy. However, his cover is blown, and the spy reveals himself to be an alien in disguise. Amidst the ensuing chaos, Jirou enlists the aid of cafe waitress and magical girl Kikko Hoshino, one of many ""superhumans"" who blend into society and secretly protect humanity from extraterrestrial threats. As a member of the government agency known as the Super Population Research Laboratory, Jirou has the dual task of protecting superhumans that defend humanity and disposing of any deemed too dangerous to live. Having proven herself a worthy ally, Kikko is invited to join the agency as its newest recruit.

Fast forward five years: disapproval and distaste for superhumans are now commonplace in Tokyo. From government corruption and conflicting ideas of justice, to the morality of superhuman rights, the relationship between humans and the supernatural minority balances precariously in a world pervaded by whispers of unrest and unease. Under mysterious circumstances, Jirou has betrayed the agency, and is now a fugitive on the run. As he skulks through the rainy back alleys of Shinjuku, he is pursued by the very same superhumans that he himself once recruited.

[Written by MAL Rewrite]",6.64,28455.0,2426,6602.0,95045,219,PG-13 - Teens 13 or older,Original,24 min per ep,https://myanimelist.net/anime/31147/Concrete_Revolutio__Choujin_Gensou,https://cdn.myanimelist.net/images/anime/3/76143l.jpg
39894,Hibike! Euphonium 3,Sound! Euphonium 3,響け！ユーフォニアム3,13,2024,Finished Airing,"Apr 7, 2024 to Jun 30, 2024",Drama,"Music, Performing Arts, School",N/A,Kyoto Animation,"Lantis, Pony Canyon, Rakuonsha, ABC Animation, Heart Company, Bandai Namco Music Live","With the ensemble contest behind them, the members of the Kitauji High School concert band now aim to win a gold medal at the national competition. For third-year club president Kumiko Oumae and her friends, it is their last chance before graduation. Filled with anticipation and anxiety, Kumiko worries if she can successfully lead the band.

Amid her struggles, Kumiko encounters transfer student Mayu Kuroe. From her gentle demeanor to her talented euphonium skills, Mayu was a member of the Seira Girls' School concert band—a regular at nationals. While Mayu is friendly, Kumiko cannot help but have an indescribable feeling from their meeting.

As new members arrive and plans are set in motion, the club, with an insatiable hunger for a gold medal, learns what it truly takes to propel themselves to reach the national level.

[Written by MAL Rewrite]",8.72,37176.0,2427,56.0,94834,2029,PG-13 - Teens 13 or older,Novel,24 min per ep,https://myanimelist.net/anime/39894/Hibike_Euphonium_3,https://cdn.myanimelist.net/images/anime/1216/142086l.jpg
40485,Strike the Blood IV,,ストライク・ザ・ブラッド IV,12,2020,Finished Airing,"Apr 8, 2020 to Jun 30, 2021","Action, Fantasy, Ecchi","Harem, School, Urban Fantasy, Vampire",N/A,Connect,"Movic, Magic Capsule, Warner Bros. Japan, KlockWorx, Hakuhodo DY Music & Pictures, Kadokawa",Fourth season of Strike the Blood.,6.93,29477.0,2428,4921.0,94810,184,R+ - Mild Nudity,Light novel,25 min per ep,https://myanimelist.net/anime/40485/Strike_the_Blood_IV,https://cdn.myanimelist.net/images/anime/1692/116875l.jpg
8876,Koe de Oshigoto! The Animation,Koe de Oshigoto!,こえでおしごと! The ANIMATION,2,2010,Finished Airing,"Nov 17, 2010 to May 11, 2011","Comedy, Ecchi","Otaku Culture, Showbiz",Seinen,Studio Gokumi,Pony Canyon,"Being asked to work as a voice actress at a game company might not be so bad, unless you are Kanna Aoyagi. On her 16th birthday, her older sister Yayoi guilts Kanna into doing voice work for her at Blue March, a game company that specializes in eroge: erotic games with lots of sexual content. 

Sweet and innocent, Kanna has no idea how she can possibly succeed at such an occupation when she has no sexual experience. But as she plays eroge for research, uses her vivid imagination, and receives unorthodox help from her coworkers, Kanna slowly becomes more comfortable with her new, embarrassing profession.

[Written by MAL Rewrite]",6.85,44244.0,2429,5318.0,94785,137,R+ - Mild Nudity,Manga,30 min per ep,https://myanimelist.net/anime/8876/Koe_de_Oshigoto_The_Animation,https://cdn.myanimelist.net/images/anime/5/25524l.jpg
